run,epoch,name,numel,error_energy_fraction,second_moment_energy_fraction,second_moment_cosine,sqrt_scaled_error_energy_fraction
packed-ac-full-scale-4-20m-0-0048,10,embedding.weight,10240000,0.43320046353222147,0.9740494999674385,0.9980857583354994,0.47969725885186265
packed-ac-full-scale-4-20m-0-0048,10,blocks.0.attention_norm.weight,320,2.3176329103416756e-05,0.0003554382565977851,0.9856064120588188,0.0024736832626435037
packed-ac-full-scale-4-20m-0-0048,10,blocks.0.attention.q_proj.weight,102400,0.001444288865928701,7.154676063192586e-09,0.9910881114211945,3.631818530960434e-05
packed-ac-full-scale-4-20m-0-0048,10,blocks.0.attention.k_proj.weight,102400,0.001081598962162974,9.756940987520269e-09,0.9901855855990201,4.5160847095587334e-05
packed-ac-full-scale-4-20m-0-0048,10,blocks.0.attention.v_proj.weight,102400,0.00212552774355419,0.00017785019458842758,0.9828214076535374,0.010620784849162783
packed-ac-full-scale-4-20m-0-0048,10,blocks.0.attention.out_proj.weight,102400,0.0016221138366331893,0.0004951036341361459,0.9917360571249244,0.012075734945269971
packed-ac-full-scale-4-20m-0-0048,10,blocks.0.ffn_norm.weight,320,2.2670648247748132e-05,5.7759154322666923e-05,0.99545457962552,0.00105659923033268
packed-ac-full-scale-4-20m-0-0048,10,blocks.0.ffn.gate_proj.weight,286720,0.013404652253089138,4.364518465394604e-05,0.9916728352804265,0.02057148400838272
packed-ac-full-scale-4-20m-0-0048,10,blocks.0.ffn.up_proj.weight,286720,0.01394747733582461,7.881294319675138e-05,0.9959625175101575,0.026384604124849765
packed-ac-full-scale-4-20m-0-0048,10,blocks.0.ffn.down_proj.weight,286720,0.013749989497205607,0.000389231132682373,0.9966685989343468,0.05659653530184205
packed-ac-full-scale-4-20m-0-0048,10,blocks.1.attention_norm.weight,320,2.8967367271825307e-05,2.860926182054709e-06,0.9945913007949949,4.613207425230197e-05
packed-ac-full-scale-4-20m-0-0048,10,blocks.1.attention.q_proj.weight,102400,0.00478700997505748,1.4635038937655269e-08,0.995506783184193,4.929417577701793e-05
packed-ac-full-scale-4-20m-0-0048,10,blocks.1.attention.k_proj.weight,102400,0.004689164538257628,1.4736518489668543e-08,0.9950828329987399,3.697051151209217e-05
packed-ac-full-scale-4-20m-0-0048,10,blocks.1.attention.v_proj.weight,102400,0.0021457278152132394,1.4716530224516145e-07,0.9821378308981717,0.0002592530695717931
packed-ac-full-scale-4-20m-0-0048,10,blocks.1.attention.out_proj.weight,102400,0.0015568966496181797,2.018528324460162e-06,0.9849253924965627,0.0009100537166929773
packed-ac-full-scale-4-20m-0-0048,10,blocks.1.ffn_norm.weight,320,1.6722215837873717e-05,4.114787116902032e-06,0.9961671535526432,8.158953561366412e-05
packed-ac-full-scale-4-20m-0-0048,10,blocks.1.ffn.gate_proj.weight,286720,0.009091902020689432,3.943765858941454e-06,0.9848752459364394,0.0033040883247233187
packed-ac-full-scale-4-20m-0-0048,10,blocks.1.ffn.up_proj.weight,286720,0.009105360141024487,3.2880239947188427e-06,0.9865794619787952,0.002839960612534309
packed-ac-full-scale-4-20m-0-0048,10,blocks.1.ffn.down_proj.weight,286720,0.009821330108936165,0.0003237136261965311,0.9974807967257949,0.017318752720009854
packed-ac-full-scale-4-20m-0-0048,10,blocks.2.attention_norm.weight,320,2.6289782666460933e-05,0.00022125077396031599,0.9995022065328891,0.00022416759130971901
packed-ac-full-scale-4-20m-0-0048,10,blocks.2.attention.q_proj.weight,102400,0.006382134171147653,2.1826659182127508e-07,0.9978437344872756,0.00029784745214801647
packed-ac-full-scale-4-20m-0-0048,10,blocks.2.attention.k_proj.weight,102400,0.005750636066017167,3.856467637756848e-07,0.9981673429318957,0.00022451836291150198
packed-ac-full-scale-4-20m-0-0048,10,blocks.2.attention.v_proj.weight,102400,0.004219097173067917,1.2419179140459205e-05,0.9979235381942426,0.0009553409867133222
packed-ac-full-scale-4-20m-0-0048,10,blocks.2.attention.out_proj.weight,102400,0.0036569921522613615,3.363092306153957e-06,0.996284344818025,0.0021371331798783785
packed-ac-full-scale-4-20m-0-0048,10,blocks.2.ffn_norm.weight,320,2.3505736851892473e-05,1.1004699216449387e-06,0.9960721900678179,7.162052168754354e-05
packed-ac-full-scale-4-20m-0-0048,10,blocks.2.ffn.gate_proj.weight,286720,0.011845248200037765,6.41301105624601e-07,0.9938759307113717,0.001781747073893327
packed-ac-full-scale-4-20m-0-0048,10,blocks.2.ffn.up_proj.weight,286720,0.011917648869167081,2.0516196277027423e-06,0.9894011806257534,0.0017653314829473186
packed-ac-full-scale-4-20m-0-0048,10,blocks.2.ffn.down_proj.weight,286720,0.011193104390689056,8.140256725127246e-06,0.9935236648281162,0.005686935015054826
packed-ac-full-scale-4-20m-0-0048,10,blocks.3.attention_norm.weight,320,2.8708433027125252e-05,0.00016860101400250637,0.9928846101165488,0.00031315459323447386
packed-ac-full-scale-4-20m-0-0048,10,blocks.3.attention.q_proj.weight,102400,0.007512465314154097,2.206416491115253e-07,0.9972645985998296,0.00024667636766033266
packed-ac-full-scale-4-20m-0-0048,10,blocks.3.attention.k_proj.weight,102400,0.007345270501565834,1.6798333794331175e-07,0.9886025320288669,0.0003385258232749176
packed-ac-full-scale-4-20m-0-0048,10,blocks.3.attention.v_proj.weight,102400,0.005233365410588636,1.3830590228301372e-05,0.9978846598220391,0.0017422234005845015
packed-ac-full-scale-4-20m-0-0048,10,blocks.3.attention.out_proj.weight,102400,0.004609477350025375,5.032605945471172e-06,0.9976836425801491,0.0031235549599727035
packed-ac-full-scale-4-20m-0-0048,10,blocks.3.ffn_norm.weight,320,2.835097782072036e-05,0.00010505835166231744,0.9987100342339569,0.00022058791842390313
packed-ac-full-scale-4-20m-0-0048,10,blocks.3.ffn.gate_proj.weight,286720,0.015876209186473502,9.242849942393761e-07,0.9952656332422244,0.0013914550044258431
packed-ac-full-scale-4-20m-0-0048,10,blocks.3.ffn.up_proj.weight,286720,0.015693728549749167,1.6576421698916447e-06,0.9974281806827934,0.001335403877776433
packed-ac-full-scale-4-20m-0-0048,10,blocks.3.ffn.down_proj.weight,286720,0.01388155067792281,0.00024944536041376713,0.9983145653510598,0.005359783456865284
packed-ac-full-scale-4-20m-0-0048,10,blocks.4.attention_norm.weight,320,2.2754411850909265e-05,0.0007710588260737614,0.9997357741939282,0.000567489544022537
packed-ac-full-scale-4-20m-0-0048,10,blocks.4.attention.q_proj.weight,102400,0.006867357832333071,1.1989422608137663e-05,0.9983881708686843,0.001958575646428911
packed-ac-full-scale-4-20m-0-0048,10,blocks.4.attention.k_proj.weight,102400,0.006409932345525319,8.47590922757764e-05,0.9984486179595855,0.0041534532594446295
packed-ac-full-scale-4-20m-0-0048,10,blocks.4.attention.v_proj.weight,102400,0.0061519424872581675,0.0005248999119201718,0.9981733427351015,0.008220738069753862
packed-ac-full-scale-4-20m-0-0048,10,blocks.4.attention.out_proj.weight,102400,0.005747501814095339,3.1486329573559636e-05,0.9985316038935174,0.01053705261628331
packed-ac-full-scale-4-20m-0-0048,10,blocks.4.ffn_norm.weight,320,2.753521068869099e-05,2.184156509331655e-05,0.9985602448309416,0.0003697067279071391
packed-ac-full-scale-4-20m-0-0048,10,blocks.4.ffn.gate_proj.weight,286720,0.023771731557306552,1.4386329678130387e-06,0.9973178189226508,0.005474850768759359
packed-ac-full-scale-4-20m-0-0048,10,blocks.4.ffn.up_proj.weight,286720,0.02346416268255127,2.3383773098744456e-06,0.9981134537702346,0.005078132186196556
packed-ac-full-scale-4-20m-0-0048,10,blocks.4.ffn.down_proj.weight,286720,0.02144294133182587,4.999652280523163e-06,0.9974871023068276,0.009025612596046537
packed-ac-full-scale-4-20m-0-0048,10,blocks.5.attention_norm.weight,320,2.093580767230393e-05,0.0015463437253516838,0.9995863818824273,0.0008252108692870686
packed-ac-full-scale-4-20m-0-0048,10,blocks.5.attention.q_proj.weight,102400,0.006169135171744998,7.257158321473544e-06,0.9984785254307963,0.002298139757579441
packed-ac-full-scale-4-20m-0-0048,10,blocks.5.attention.k_proj.weight,102400,0.00534340971805391,5.1817298203479754e-05,0.9988700326270973,0.0030687185267897943
packed-ac-full-scale-4-20m-0-0048,10,blocks.5.attention.v_proj.weight,102400,0.004965489186054546,0.00044998877069790124,0.9983178418745702,0.006400202693539468
packed-ac-full-scale-4-20m-0-0048,10,blocks.5.attention.out_proj.weight,102400,0.005082235478556086,2.8458372300227544e-05,0.9986752454730397,0.009418386317293144
packed-ac-full-scale-4-20m-0-0048,10,blocks.5.ffn_norm.weight,320,2.499911521892818e-05,3.313001007812597e-05,0.9991536535149387,0.0004018695264192691
packed-ac-full-scale-4-20m-0-0048,10,blocks.5.ffn.gate_proj.weight,286720,0.022323243093595086,2.8186888507558687e-06,0.9933924003087817,0.007691043360868685
packed-ac-full-scale-4-20m-0-0048,10,blocks.5.ffn.up_proj.weight,286720,0.022055216470878224,2.8230543649430473e-06,0.9973831914364127,0.006569325832850054
packed-ac-full-scale-4-20m-0-0048,10,blocks.5.ffn.down_proj.weight,286720,0.02043425469434764,6.545482267017699e-06,0.9965990627060496,0.010592736191151475
packed-ac-full-scale-4-20m-0-0048,10,blocks.6.attention_norm.weight,320,1.9236257746464824e-05,0.0007788410324650136,0.9991522212478907,0.0005982531387304935
packed-ac-full-scale-4-20m-0-0048,10,blocks.6.attention.q_proj.weight,102400,0.006588750752706335,1.0589782110712585e-05,0.9974767434351864,0.003245176085808608
packed-ac-full-scale-4-20m-0-0048,10,blocks.6.attention.k_proj.weight,102400,0.006538050224616719,0.00013334924019377768,0.998491626367248,0.00564217549950277
packed-ac-full-scale-4-20m-0-0048,10,blocks.6.attention.v_proj.weight,102400,0.005470532105895373,0.0006108236810330996,0.9979948268807993,0.010254300228317274
packed-ac-full-scale-4-20m-0-0048,10,blocks.6.attention.out_proj.weight,102400,0.005761818129583113,7.298115209256048e-05,0.9983963155089451,0.015148750475148437
packed-ac-full-scale-4-20m-0-0048,10,blocks.6.ffn_norm.weight,320,2.3544267759220602e-05,0.0002881441228943448,0.998664932167129,0.0009977701991835293
packed-ac-full-scale-4-20m-0-0048,10,blocks.6.ffn.gate_proj.weight,286720,0.021335048501161417,5.806547922556691e-06,0.9953379230988144,0.009743255058814857
packed-ac-full-scale-4-20m-0-0048,10,blocks.6.ffn.up_proj.weight,286720,0.02088956373438992,4.225470788873219e-06,0.9966772535616933,0.006914199961541163
packed-ac-full-scale-4-20m-0-0048,10,blocks.6.ffn.down_proj.weight,286720,0.019273514110084322,1.0139223794891036e-05,0.9869386565722261,0.010075514779947498
packed-ac-full-scale-4-20m-0-0048,10,blocks.7.attention_norm.weight,320,1.7004140665160406e-05,0.0019487800474791823,0.9995296067477525,0.0009369135896380404
packed-ac-full-scale-4-20m-0-0048,10,blocks.7.attention.q_proj.weight,102400,0.007243919043297656,0.0020685038391212245,0.9974273391646649,0.03739177039308927
packed-ac-full-scale-4-20m-0-0048,10,blocks.7.attention.k_proj.weight,102400,0.006720839636642867,0.005366028975594452,0.9974810493040659,0.06176832325948208
packed-ac-full-scale-4-20m-0-0048,10,blocks.7.attention.v_proj.weight,102400,0.005462217245467288,0.0006594403946543287,0.998659435193776,0.013568649621807108
packed-ac-full-scale-4-20m-0-0048,10,blocks.7.attention.out_proj.weight,102400,0.005556652109561845,3.3385854814393436e-05,0.9978919123307189,0.012112774100661883
packed-ac-full-scale-4-20m-0-0048,10,blocks.7.ffn_norm.weight,320,2.2251514331621473e-05,0.00022047205501500935,0.9987656959284896,0.0005618871043581549
packed-ac-full-scale-4-20m-0-0048,10,blocks.7.ffn.gate_proj.weight,286720,0.021141264552456216,2.4175790280976115e-05,0.9950463565436829,0.01895961573372098
packed-ac-full-scale-4-20m-0-0048,10,blocks.7.ffn.up_proj.weight,286720,0.020600948152218128,1.583221739807148e-05,0.9955421746292288,0.012398536817829885
packed-ac-full-scale-4-20m-0-0048,10,blocks.7.ffn.down_proj.weight,286720,0.019906083125925025,7.975114951434627e-05,0.974634771072563,0.024433946474819324
packed-ac-full-scale-4-20m-0-0048,10,norm.weight,320,1.5161206823506703e-05,0.007302752397980547,0.9995466575844385,0.0009766775707765532
packed-ac-full-scale-4-20m-0-0048,15,embedding.weight,10240000,0.4603523183783691,0.8535915919726029,0.9948344653105402,0.9959542543648575
packed-ac-full-scale-4-20m-0-0048,15,blocks.0.attention_norm.weight,320,1.909698455812792e-05,0.0024888243787244938,0.9965023477165559,9.570212578989154e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.0.attention.q_proj.weight,102400,0.0020890330600491637,3.7226888514109713e-09,0.9971719934377937,8.409850854418486e-09
packed-ac-full-scale-4-20m-0-0048,15,blocks.0.attention.k_proj.weight,102400,0.0015925893694419125,6.282742004249879e-09,0.9977883035674585,1.0805230347360147e-08
packed-ac-full-scale-4-20m-0-0048,15,blocks.0.attention.v_proj.weight,102400,0.002443266545670886,0.00025890491732690163,0.9927400185900014,2.4991463562448878e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.0.attention.out_proj.weight,102400,0.002236657881326107,0.000436722796360509,0.9964670021925244,2.6158825540627053e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.0.ffn_norm.weight,320,1.7948744945724954e-05,0.00043904426106972246,0.9950848466096146,3.579670102591992e-07
packed-ac-full-scale-4-20m-0-0048,15,blocks.0.ffn.gate_proj.weight,286720,0.012948118405876282,2.9303727080453286e-05,0.995525971234141,4.124741388539076e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.0.ffn.up_proj.weight,286720,0.013066178854976275,8.155211408958421e-05,0.9968055518370975,5.864829197141828e-06
packed-ac-full-scale-4-20m-0-0048,15,blocks.0.ffn.down_proj.weight,286720,0.01324980124101146,0.00037103782908222784,0.998227928893308,1.2251457567517531e-05
packed-ac-full-scale-4-20m-0-0048,15,blocks.1.attention_norm.weight,320,2.630271513176647e-05,1.3834786397120666e-05,0.9992565664633397,2.6995967730197185e-08
packed-ac-full-scale-4-20m-0-0048,15,blocks.1.attention.q_proj.weight,102400,0.004383209410386774,2.6091235541886675e-08,0.9932936172221049,1.1472747124076966e-08
packed-ac-full-scale-4-20m-0-0048,15,blocks.1.attention.k_proj.weight,102400,0.004929772938189141,2.4302931793779682e-08,0.9969284644096624,1.0993253968913981e-08
packed-ac-full-scale-4-20m-0-0048,15,blocks.1.attention.v_proj.weight,102400,0.003589671886863279,9.405424925262511e-07,0.9974212357601006,9.368326693909328e-08
packed-ac-full-scale-4-20m-0-0048,15,blocks.1.attention.out_proj.weight,102400,0.0026763411661001237,6.159680661702225e-07,0.9951123278669152,2.041330376131941e-07
