campaign,lr,beta1,beta2,seeds,mean_loss,std_loss
lr_beta2,0.008,0.9,0.98,3,3.6019101966394693,0.006841714099720442
beta1_beta2,0.008,0.95,0.98,3,3.6027938435840263,0.012886724299855516
beta1_beta2,0.008,0.925,0.98,3,3.6041534492588116,0.0040388555315509925
lr_beta2,0.0056,0.9,0.98,3,3.6061779045611995,0.005627711767953746
lr_beta2,0.0048,0.9,0.999,3,3.610736022963442,0.005866931034894169
beta1_beta2,0.008,0.925,0.95,3,3.612169297427642,0.008923049491508711
lr_beta2,0.0056,0.9,0.999,3,3.6129114400474163,0.004839655175152347
lr_beta2,0.0048,0.9,0.98,3,3.613360891696694,0.0009113145046585492
beta1_beta2,0.008,0.95,0.95,3,3.6197698999670687,0.011060181625637312
lr_beta2,0.008,0.9,0.95,3,3.620824265110116,0.008201448311241323
beta1_beta2,0.008,0.925,0.999,3,3.627432627553983,0.00833438947488974
lr_beta2,0.0056,0.9,0.95,3,3.6363591898278917,0.005782197339837242
lr_beta2,0.0048,0.9,0.95,3,3.6366872086939326,0.003194444509549944
lr_beta2,0.0024,0.9,0.999,3,3.6379370336679706,0.002463257639091142
beta1_beta2,0.008,0.95,0.999,3,3.6410304984629462,0.024591695062812013
lr_beta2,0.0024,0.9,0.98,3,3.658485991260638,0.00546884010352723
beta1_beta2,0.008,0.975,0.98,3,3.6629060257370467,0.01009666981045401
beta1_beta2,0.008,0.975,0.999,3,3.6734067927007263,0.014273454525728322
lr_beta2,0.0112,0.9,0.95,3,3.6765707864814243,0.019166283484756453
lr_beta2,0.0024,0.9,0.95,3,3.676713624147467,0.0016457058379264924
beta1_beta2,0.008,0.975,0.95,3,3.693063704393002,0.006425030446256643
lr_beta2,0.008,0.9,0.999,3,3.6987123297802116,0.062198977561497844
lr_beta2,0.0112,0.9,0.98,3,3.703556888107519,0.03692026645335101
lr_beta2,0.016,0.9,0.95,3,3.7989865029288383,0.023771155315347528
lr_beta2,0.016,0.9,0.98,3,3.85866048045364,0.06792162388260821
lr_beta2,0.0112,0.9,0.999,3,4.04203187663618,0.138063347351202
lr_beta2,0.0224,0.9,0.95,3,4.191663593788752,0.13331231196398693
lr_beta2,0.0224,0.9,0.98,3,4.43106516608285,0.1672527056074952
lr_beta2,0.016,0.9,0.999,3,4.6264823408273505,0.08338557332805668
lr_beta2,0.0224,0.9,0.999,3,4.801929521286845,0.036562385625326155
lr_beta2,0.032,0.9,0.98,3,4.985745770945328,0.2787770729756797
lr_beta2,0.032,0.9,0.95,3,5.001662616944271,0.03259909965464278
lr_beta2,0.032,0.9,0.999,3,5.528157135463166,0.3361082499147517
